2001-08-03,0.03506,0.03603,0.03506,0.03506,100,8.7651
2001-08-02,0.03896,0.03896,0.03603,0.03603,500,9.00858
2001-08-01,0.03896,0.03896,0.03896,0.03896,000,9.739
2001-07-31,0.03896,0.03896,0.03896,0.03896,000,9.739
2001-07-30,0.03896,0.04383,0.03896,0.04383,300,10.9564
2001-07-27,0.03993,0.03993,0.03896,0.03896,300,9.739
2001-07-26,0.04577,0.04577,0.03993,0.03993,800,9.98248
2001-07-25,0.04675,0.04675,0.04675,0.04675,000,11.6868
2001-07-24,0.04577,0.04577,0.04577,0.04577,000,11.4433
2001-07-23,0.04675,0.04675,0.04577,0.04577,000,11.4433
2001-07-20,0.04675,0.04675,0.04675,0.04675,000,11.6868
2001-07-19,0.05259,0.05259,0.04577,0.04675,500,11.6868
2001-07-18,0.05162,0.05162,0.05162,0.05162,000,12.9042
2001-07-17,0.05356,0.05551,0.05064,0.05551,100,13.8781
2001-07-16,0.05064,0.05064,0.05064,0.05064,200,12.6607
2001-07-13,0.0487,0.0487,0.0487,0.0487,100,12.1738
2001-07-12,0.04675,0.05356,0.04675,0.05356,700,13.3911
2001-07-11,0.04577,0.04577,0.04577,0.04577,000,11.4433
2001-07-10,0.0487,0.0487,0.0487,0.0487,000,12.1738
2001-07-09,0.05689,0.05689,0.04965,0.04965,000,12.4128
2001-07-06,0.0487,0.0487,0.0487,0.0487,600,12.1738
2001-07-05,0.05551,0.05551,0.05551,0.05551,000,13.8781
2001-07-04,0.05064,0.05551,0.04967,0.05551,600,13.8781
2001-07-03,0.05259,0.05551,0.05064,0.05551,600,13.8781
2001-07-02,0.05064,0.05064,0.05064,0.05064,000,12.6607
2001-06-29,0.04188,0.05746,0.04188,0.0487,1500,12.1738
2001-06-28,0.03896,0.04383,0.03506,0.03993,2100,9.98248
2001-06-27,0.04188,0.0487,0.03409,0.03896,1900,9.739
2001-06-26,0.0487,0.0487,0.04188,0.04188,800,10.4694
2001-06-25,0.04967,0.04967,0.0487,0.0487,1000,12.1738
2001-06-22,0.05162,0.05162,0.0487,0.0487,500,12.1738
2001-06-21,0.05064,0.05356,0.05064,0.05356,500,13.3911
2001-06-20,0.05162,0.05356,0.05162,0.05162,200,12.9042
2001-06-19,0.05356,0.05649,0.05162,0.05162,700,12.9042
2001-06-18,0.05356,0.05356,0.05356,0.05356,000,13.3911
2001-06-15,0.05162,0.05356,0.05162,0.05162,100,12.9042
2001-06-14,0.0487,0.05649,0.0487,0.05064,300,12.6607
2001-06-13,0.05843,0.05843,0.05259,0.05259,900,13.1477
2001-06-12,0.05843,0.05843,0.05843,0.05843,800,14.6085
2001-06-08,0.06136,0.06136,0.05941,0.05941,300,14.852
2001-06-07,0.06136,0.06136,0.06136,0.06136,100,15.3389
2001-06-06,0.06817,0.06817,0.06136,0.06136,300,15.3389
2001-06-05,0.06817,0.06817,0.0633,0.0633,400,15.8259
2001-06-04,0.07304,0.07304,0.07304,0.07304,000,18.2606
2001-06-01,0.06817,0.06915,0.06817,0.06817,200,17.0433
2001-05-31,0.06817,0.06817,0.06817,0.06817,300,17.0433
2001-05-30,0.06623,0.07304,0.06623,0.06817,500,17.0433
2001-05-29,0.06623,0.06623,0.06623,0.06623,000,16.5563
2001-05-28,0.07012,0.07207,0.06623,0.07207,100,18.0172
2001-05-25,0.0672,0.06817,0.06623,0.06623,500,16.5563
2001-05-24,0.06817,0.06915,0.0672,0.0672,200,16.7998
2001-05-23,0.06817,0.07304,0.06817,0.06817,000,17.0433
2001-05-22,0.07304,0.07304,0.0633,0.06623,700,16.5563
2001-05-21,0.07402,0.07791,0.07109,0.07304,400,18.2606
2001-05-18,0.08181,0.08765,0.07402,0.07402,2200,18.5041
2001-05-17,0.05941,0.09642,0.05843,0.07791,5100,19.478
2001-05-16,0.06428,0.06525,0.05941,0.05941,500,14.852
2001-05-15,0.06038,0.06428,0.06038,0.06428,100,16.0694
2001-05-14,0.05941,0.05941,0.05941,0.05941,000,14.852
2001-05-11,0.05843,0.05843,0.05843,0.05843,000,14.6085
2001-05-10,0.06136,0.06136,0.0487,0.05941,2300,14.852
2001-05-09,0.06136,0.06136,0.06136,0.06136,000,15.3389
2001-05-08,0.06724,0.06724,0.06413,0.06413,000,16.0332
2001-05-07,0.06623,0.06623,0.06623,0.06623,100,16.5563
2001-05-04,0.06525,0.06623,0.05941,0.05941,500,14.852
2001-05-03,0.06817,0.06817,0.05843,0.05843,1100,14.6085
2001-05-02,0.06817,0.06817,0.06817,0.06817,100,17.0433
2001-05-01,0.06915,0.06915,0.06817,0.06817,300,17.0433
2001-04-30,0.06915,0.06915,0.06915,0.06915,300,17.2867
2001-04-27,0.06915,0.06915,0.06915,0.06915,000,17.2867
2001-04-26,0.06915,0.07012,0.06817,0.06817,400,17.0433
2001-04-24,0.07304,0.07304,0.06915,0.06915,500,17.2867
2001-04-23,0.07402,0.07402,0.07402,0.07402,000,18.5041
2001-04-20,0.07791,0.07791,0.07304,0.07304,400,18.2606
2001-04-19,0.07402,0.07889,0.07402,0.07791,200,19.478
2001-04-18,0.07499,0.07596,0.07402,0.07402,400,18.5041
2001-04-17,0.07402,0.07402,0.07402,0.07402,000,18.5041
2001-04-12,0.06817,0.07304,0.06817,0.06915,800,17.2867
2001-04-11,0.07109,0.07207,0.06817,0.06817,200,17.0433
2001-04-10,0.06817,0.06817,0.06817,0.06817,100,17.0433
2001-04-09,0.06817,0.06817,0.06136,0.06136,100,15.3389
2001-04-06,0.06428,0.06817,0.0633,0.0633,400,15.8259
2001-04-05,0.06038,0.06038,0.06038,0.06038,000,15.0955
2001-04-04,0.05843,0.06038,0.05843,0.06038,400,15.0955
2001-04-03,0.05551,0.05746,0.05064,0.05746,400,14.365
2001-04-02,0.06817,0.07304,0.06817,0.07304,200,18.2606
2001-03-30,0.07758,0.07758,0.07241,0.07241,000,18.102
2001-03-29,0.07304,0.07304,0.06817,0.07304,100,18.2606
2001-03-28,0.07304,0.07304,0.07304,0.07304,100,18.2606
2001-03-27,0.07791,0.07791,0.07304,0.07304,600,18.2606
2001-03-26,0.08278,0.0857,0.07791,0.07791,300,19.478
2001-03-23,0.08473,0.08473,0.08278,0.08278,100,20.6954
2001-03-22,0.08083,0.08083,0.08083,0.08083,000,20.2084
2001-03-21,0.08668,0.08668,0.08278,0.08278,000,20.6954
2001-03-20,0.08765,0.08765,0.08765,0.08765,300,21.9128
2001-03-19,0.08278,0.08765,0.08278,0.08765,000,21.9128
2001-03-16,0.07791,0.08278,0.07304,0.08278,600,20.6954
2001-03-15,0.0857,0.0857,0.07791,0.07791,000,19.478
2001-03-14,0.08765,0.08765,0.07791,0.08278,1100,20.6954
2001-03-13,0.09739,0.09739,0.09252,0.09252,500,23.1301
2001-03-12,0.09739,0.09739,0.09739,0.09739,400,24.3475
2001-03-09,0.10226,0.10226,0.09739,0.09739,600,24.3475
2001-03-08,0.10226,0.10226,0.10226,0.10226,800,25.5649
2001-03-07,0.10226,0.10226,0.10226,0.10226,000,25.5649
2001-03-06,0.10713,0.112,0.10226,0.10226,1300,25.5649
2001-03-05,0.09739,0.10713,0.09739,0.10713,700,26.7823
2001-03-02,0.09739,0.09739,0.09739,0.09739,500,24.3475
2001-03-01,0.09739,0.09739,0.09739,0.09739,300,24.3475
2001-02-28,0.10226,0.10226,0.09739,0.09739,200,24.3475
2001-02-27,0.10226,0.10226,0.10226,0.10226,800,25.5649
2001-02-26,0.10226,0.10226,0.10226,0.10226,100,25.5649
2001-02-23,0.10226,0.10226,0.10226,0.10226,300,25.5649
2001-02-22,0.10226,0.10226,0.10226,0.10226,400,25.5649
2001-02-21,0.10226,0.10226,0.10226,0.10226,1400,25.5649
2001-02-20,0.10713,0.112,0.10226,0.10226,1000,25.5649
2001-02-19,0.10713,0.10713,0.10713,0.10713,100,26.7823
2001-02-16,0.10713,0.112,0.10713,0.112,000,27.9996
2001-02-15,0.10713,0.10713,0.10713,0.10713,300,26.7823
2001-02-14,0.10713,0.10713,0.10713,0.10713,000,26.7823
2001-02-13,0.10713,0.112,0.10713,0.112,300,27.9996
2001-02-12,0.112,0.112,0.10713,0.10713,800,26.7823
2001-02-09,0.11687,0.11687,0.112,0.112,200,27.9996
2001-02-08,0.112,0.112,0.112,0.112,000,27.9996
2001-02-07,0.112,0.112,0.112,0.112,400,27.9996
2001-02-06,0.10713,0.12174,0.10713,0.12174,700,30.4344
2001-02-05,0.12174,0.12174,0.10713,0.112,700,27.9996
2001-02-02,0.12174,0.12174,0.12174,0.12174,000,30.4344
2001-02-01,0.12174,0.12661,0.12174,0.12174,100,30.4344
2001-01-31,0.13635,0.14122,0.12174,0.12174,1000,30.4344
2001-01-30,0.12174,0.12174,0.12174,0.12174,000,30.4344
2001-01-29,0.12174,0.12661,0.12174,0.12174,400,30.4344
2001-01-25,0.13635,0.13635,0.12174,0.12174,1300,30.4344
2001-01-24,0.112,0.14122,0.112,0.13635,4600,34.0865
2001-01-23,0.10713,0.112,0.10713,0.112,1000,27.9996
2001-01-22,0.112,0.11687,0.10713,0.10713,1300,26.7823
2001-01-19,0.10713,0.112,0.10713,0.10713,200,26.7823
2001-01-18,0.10713,0.112,0.10713,0.10713,800,26.7823
2001-01-17,0.10713,0.10713,0.10226,0.10226,1100,25.5649
2001-01-16,0.112,0.112,0.112,0.112,000,27.9996
2001-01-15,0.112,0.11687,0.112,0.11687,100,29.217
2001-01-12,0.11687,0.11687,0.112,0.112,200,27.9996
2001-01-11,0.11687,0.11687,0.11687,0.11687,000,29.217
2001-01-10,0.112,0.11687,0.10713,0.11687,1100,29.217
2001-01-09,0.112,0.11687,0.112,0.112,300,27.9996
2001-01-08,0.11687,0.11687,0.112,0.112,200,27.9996
2001-01-05,0.11687,0.11687,0.11687,0.11687,100,29.217
2001-01-04,0.11589,0.11687,0.11589,0.11687,100,29.217
2001-01-03,0.112,0.11687,0.112,0.112,700,27.9996
2001-01-02,0.112,0.12661,0.112,0.12174,500,30.4344
2000-12-29,0.11687,0.11687,0.10713,0.10713,400,26.7823
2000-12-28,0.12661,0.12661,0.11687,0.11687,500,29.217
2000-12-27,0.11687,0.11687,0.11687,0.11687,000,29.217
2000-12-22,0.12661,0.12661,0.12661,0.12661,200,31.6518
2000-12-21,0.11687,0.11687,0.10713,0.11687,1400,29.217
2000-12-20,0.12174,0.12661,0.12174,0.12661,100,31.6518
2000-12-19,0.12661,0.12661,0.12661,0.12661,000,31.6518
2000-12-18,0.11687,0.14609,0.11687,0.14316,2200,35.7908
2000-12-15,0.12174,0.12661,0.11687,0.11687,500,29.217
2000-12-14,0.11687,0.11687,0.11687,0.11687,100,29.217
2000-12-13,0.11687,0.12174,0.112,0.112,700,27.9996
2000-12-12,0.12174,0.12174,0.11687,0.12174,300,30.4344
2000-12-11,0.12661,0.12661,0.12661,0.12661,300,31.6518
2000-12-08,0.12661,0.12661,0.12661,0.12661,000,31.6518
2000-12-07,0.13635,0.13635,0.12661,0.12661,000,31.6518
2000-12-06,0.13635,0.14122,0.12661,0.12661,500,31.6518
2000-12-05,0.14609,0.14609,0.12174,0.12661,600,31.6518
2000-12-04,0.15095,0.15582,0.14609,0.14609,1500,36.5213
2000-12-01,0.1529,0.15582,0.14609,0.14609,900,36.5213
2000-11-30,0.13927,0.16556,0.13927,0.15582,3800,38.956
2000-11-29,0.16069,0.16556,0.13148,0.13635,1200,34.0865
2000-11-28,0.12661,0.1753,0.12661,0.1753,4200,43.8255
2000-11-27,0.13148,0.13148,0.12174,0.12174,600,30.4344
2000-11-24,0.112,0.13148,0.112,0.13148,1500,32.8691
2000-11-23,0.10226,0.10226,0.09739,0.09739,500,24.3475
2000-11-22,0.10713,0.10713,0.10226,0.10226,500,25.5649
2000-11-21,0.10713,0.10713,0.10713,0.10713,200,26.7823
2000-11-20,0.112,0.112,0.112,0.112,000,27.9996
2000-11-17,0.10713,0.10713,0.10713,0.10713,300,26.7823
2000-11-16,0.11687,0.11687,0.10713,0.112,200,27.9996
2000-11-15,0.12174,0.12174,0.12174,0.12174,000,30.4344
2000-11-14,0.12174,0.12174,0.112,0.11687,300,29.217
2000-11-13,0.112,0.112,0.112,0.112,000,27.9996
2000-11-10,0.112,0.11687,0.112,0.11687,400,29.217
2000-11-09,0.12661,0.12661,0.11687,0.11687,400,29.217
2000-11-08,0.12174,0.12174,0.10713,0.10713,300,26.7823
2000-11-07,0.11687,0.12661,0.11687,0.12661,300,31.6518
2000-11-06,0.11687,0.11687,0.11687,0.11687,100,29.217
2000-11-03,0.12174,0.12661,0.11687,0.11687,200,29.217
2000-11-02,0.11687,0.11687,0.11687,0.11687,000,29.217
2000-11-01,0.11687,0.11687,0.11687,0.11687,300,29.217
2000-10-31,0.12174,0.12661,0.11687,0.11687,400,29.217
2000-10-30,0.12661,0.12661,0.12174,0.12174,000,30.4344
2000-10-27,0.12661,0.12661,0.12174,0.12174,200,30.4344
2000-10-26,0.12174,0.12174,0.12174,0.12174,100,30.4344
2000-10-25,0.12174,0.12661,0.12174,0.12174,300,30.4344
2000-10-24,0.12661,0.12661,0.12174,0.12174,300,30.4344
2000-10-23,0.13148,0.13148,0.12174,0.12174,500,30.4344
2000-10-20,0.13148,0.13148,0.12661,0.12661,100,31.6518
2000-10-19,0.12661,0.12661,0.12174,0.12661,200,31.6518
2000-10-18,0.12174,0.12174,0.12174,0.12174,300,30.4344
2000-10-17,0.12661,0.12661,0.12661,0.12661,400,31.6518
2000-10-16,0.12466,0.13148,0.12466,0.13148,200,32.8691
2000-10-13,0.12661,0.12661,0.12174,0.12174,200,30.4344
2000-10-12,0.13148,0.13148,0.13148,0.13148,000,32.8691
2000-10-11,0.13148,0.13148,0.12174,0.13148,300,32.8691
2000-10-10,0.1305,0.13148,0.1305,0.13148,100,32.8691
2000-10-09,0.13635,0.14122,0.13148,0.13635,100,34.0865
2000-10-06,0.13635,0.13635,0.13635,0.13635,1400,34.0865
2000-10-05,0.13635,0.13635,0.13635,0.13635,000,34.0865
2000-10-04,0.14122,0.14122,0.13635,0.13635,200,34.0865
2000-10-03,0.15095,0.15095,0.14609,0.14609,100,36.5213
2000-10-02,0.14609,0.14609,0.14609,0.14609,200,36.5213
2000-09-29,0.14122,0.14609,0.14122,0.14122,000,35.3039
2000-09-28,0.14609,0.14609,0.14122,0.14122,200,35.3039
2000-09-27,0.13635,0.14122,0.13635,0.14122,200,35.3039
2000-09-26,0.13635,0.13635,0.13635,0.13635,200,34.0865
2000-09-25,0.14609,0.14609,0.13635,0.13635,700,34.0865
2000-09-22,0.15095,0.15095,0.14122,0.14122,300,35.3039
2000-09-21,0.15095,0.15582,0.15095,0.15095,100,37.7386
2000-09-20,0.14609,0.15095,0.14609,0.14609,200,36.5213
2000-09-19,0.15095,0.15095,0.14609,0.14609,300,36.5213
2000-09-18,0.15582,0.16069,0.15095,0.15095,500,37.7386
2000-09-15,0.17043,0.1753,0.15582,0.15582,1600,38.956
2000-09-14,0.18017,0.18017,0.16556,0.17043,400,42.6081
2000-09-13,0.1753,0.1753,0.16069,0.17043,600,42.6081
2000-09-12,0.19965,0.21913,0.1753,0.1753,3100,43.8255
2000-09-11,0.15193,0.18991,0.15095,0.18991,1200,47.4776
2000-09-08,0.15582,0.15582,0.14609,0.15095,1000,37.7386
2000-09-07,0.15582,0.15582,0.15095,0.15582,800,38.956
2000-09-06,0.17043,0.1753,0.15582,0.16069,400,40.1734
2000-09-05,0.18504,0.18504,0.17043,0.17043,400,42.6081
2000-09-04,0.18309,0.18504,0.18309,0.18504,200,46.2603
2000-09-01,0.18991,0.18991,0.18504,0.18504,200,46.2603
2000-08-31,0.18504,0.18991,0.18504,0.18991,200,47.4776
2000-08-30,0.18991,0.18991,0.18504,0.18504,600,46.2603
2000-08-29,0.20939,0.20939,0.18991,0.19478,600,48.695
2000-08-28,0.19965,0.21426,0.19478,0.19478,500,48.695
2000-08-25,0.20939,0.20939,0.19965,0.19965,1100,49.9124
2000-08-24,0.21426,0.21913,0.20452,0.20452,400,51.1298
2000-08-23,0.20452,0.21426,0.20452,0.20939,500,52.3471
2000-08-22,0.21426,0.21426,0.20452,0.20452,300,51.1298
2000-08-21,0.20939,0.21426,0.19478,0.20452,700,51.1298
2000-08-18,0.20939,0.21426,0.19478,0.19478,800,48.695
2000-08-17,0.20452,0.20939,0.19478,0.20939,800,52.3471
2000-08-16,0.20939,0.21426,0.20939,0.21426,200,53.5645
2000-08-15,0.21426,0.224,0.21426,0.224,100,55.9993
2000-08-14,0.19965,0.21913,0.19965,0.21426,600,53.5645
2000-08-11,0.20939,0.21426,0.19478,0.19965,700,49.9124
2000-08-10,0.21426,0.21426,0.20939,0.20939,200,52.3471
2000-08-09,0.21913,0.21913,0.20939,0.21426,200,53.5645
2000-08-08,0.224,0.224,0.21913,0.21913,200,54.7819
2000-08-07,0.21913,0.224,0.21913,0.21913,400,54.7819
2000-08-04,0.22887,0.22887,0.20939,0.21426,900,53.5645
2000-08-03,0.23374,0.23374,0.21913,0.21913,400,54.7819
2000-08-02,0.23374,0.23861,0.23374,0.23374,300,58.434
2000-08-01,0.22887,0.23861,0.21913,0.23861,700,59.65141
2000-07-31,0.20939,0.224,0.20939,0.224,700,55.9993
2000-07-28,0.224,0.22887,0.20939,0.22887,1900,57.2166
2000-07-27,0.23374,0.23861,0.23374,0.23861,600,59.65141
2000-07-26,0.23374,0.23861,0.224,0.23374,800,58.434
2000-07-25,0.24348,0.24834,0.224,0.22887,1300,57.2166
2000-07-24,0.24737,0.25321,0.24737,0.24834,300,62.08621
2000-07-21,0.224,0.25808,0.224,0.24834,1300,62.08621
2000-07-20,0.21426,0.224,0.21426,0.21426,400,53.5645
2000-07-19,0.23374,0.23374,0.21913,0.224,1400,55.9993
2000-07-18,0.27269,0.27269,0.23374,0.23374,2600,58.434
2000-07-17,0.27756,0.27756,0.27269,0.27269,2500,68.173
2000-07-14,0.27756,0.2873,0.27756,0.27756,1600,69.39041
2000-07-13,0.30191,0.30678,0.27269,0.27756,6800,69.39041
2000-07-12,0.27269,0.29217,0.26295,0.27269,11400,68.173
2000-07-11,0.20939,0.28243,0.20452,0.26295,9700,65.7383
2000-07-10,0.20939,0.21426,0.20452,0.20452,2400,51.1298
2000-07-07,0.20452,0.20452,0.19965,0.20452,1500,51.1298
2000-07-06,0.19478,0.20452,0.18991,0.19965,1900,49.9124
2000-07-05,0.19478,0.19478,0.18504,0.18991,4500,47.4776
2000-07-04,0.19478,0.21426,0.1753,0.1753,11900,43.8255
2000-07-03,0.14609,0.18504,0.14609,0.1753,16700,43.8255
2000-06-30,0.12174,0.13148,0.112,0.13148,4600,32.8691
2000-06-29,0.11687,0.12661,0.112,0.11687,2400,29.217
2000-06-28,0.11005,0.11687,0.11005,0.112,2200,27.9996
2000-06-27,0.11687,0.11687,0.112,0.11492,2700,28.7301
2000-06-26,0.11687,0.11687,0.112,0.11687,1600,29.217
2000-06-23,0.12661,0.12661,0.11687,0.12661,2400,31.6518
2000-06-22,0.13148,0.13148,0.11687,0.12174,800,30.4344
2000-06-21,0.13148,0.13148,0.11687,0.13148,1300,32.8691
2000-06-20,0.14122,0.14122,0.12661,0.13635,2100,34.0865
2000-06-19,0.11687,0.13635,0.112,0.13635,1300,34.0865
2000-06-16,0.112,0.12174,0.112,0.12174,2400,30.4344
2000-06-15,0.11687,0.11687,0.10713,0.10713,2300,26.7823
2000-06-14,0.12661,0.12661,0.11687,0.11687,2300,29.217
2000-06-13,0.12661,0.12661,0.12661,0.12661,500,31.6518
2000-06-12,0.14482,0.14482,0.14482,0.14482,000,36.204
2000-06-09,0.13148,0.13635,0.12661,0.13635,700,34.0865
2000-06-08,0.12174,0.13635,0.11687,0.13148,1500,32.8691
2000-06-07,0.12174,0.12661,0.12174,0.12174,600,30.4344
2000-06-06,0.13635,0.13635,0.12661,0.12661,1100,31.6518
2000-06-05,0.14122,0.14122,0.12661,0.12661,700,31.6518
2000-06-02,0.14122,0.14122,0.13635,0.13635,1200,34.0865
2000-06-01,0.14122,0.14609,0.13635,0.14122,1400,35.3039
2000-05-31,0.13635,0.14122,0.13635,0.13635,600,34.0865
2000-05-30,0.13635,0.14122,0.13148,0.13148,800,32.8691
2000-05-29,0.14609,0.14609,0.13635,0.13635,800,34.0865
2000-05-26,0.15582,0.15582,0.14609,0.15582,500,38.956
2000-05-25,0.16069,0.16069,0.14609,0.14609,1700,36.5213
2000-05-24,0.15582,0.16069,0.15582,0.15582,1000,38.956
2000-05-23,0.16069,0.16069,0.15582,0.15582,800,38.956
2000-05-22,0.15582,0.19478,0.15582,0.16069,2000,40.1734
2000-05-19,0.16069,0.16069,0.15582,0.15582,100,38.956
2000-05-18,0.15582,0.1753,0.15582,0.16069,200,40.1734
2000-05-17,0.1753,0.18017,0.1753,0.1753,900,43.8255
2000-05-16,0.16556,0.18504,0.16556,0.16556,1600,41.3908
2000-05-15,0.16556,0.16556,0.15582,0.15582,600,38.956
2000-05-12,0.16556,0.18017,0.16556,0.17043,300,42.6081
2000-05-11,0.16069,0.16069,0.14122,0.15582,1200,38.956
2000-05-10,0.18017,0.18504,0.15582,0.16069,1200,40.1734
2000-05-09,0.18504,0.18991,0.18017,0.18504,1200,46.2603
2000-05-08,0.15972,0.20939,0.14609,0.18504,2900,46.2603
2000-05-05,0.13148,0.14122,0.12661,0.14122,800,35.3039
2000-05-04,0.12661,0.14122,0.10226,0.13635,2200,34.0865
2000-05-03,0.14609,0.14609,0.12661,0.12661,1300,31.6518
2000-05-02,0.16069,0.17043,0.15095,0.15582,900,38.956
2000-05-01,0.18504,0.18504,0.16069,0.16069,800,40.1734
2000-04-28,0.18991,0.18991,0.18504,0.18504,600,46.2603
2000-04-27,0.19965,0.20452,0.18504,0.19478,900,48.695
2000-04-26,0.21718,0.224,0.20452,0.20452,400,51.1298
2000-04-25,0.21722,0.21722,0.21722,0.21722,000,54.306
2000-04-24,0.21722,0.21722,0.21722,0.21722,000,54.306
2000-04-21,0.21722,0.21722,0.21722,0.21722,000,54.306
2000-04-20,0.19478,0.20452,0.18504,0.20452,1300,51.1298
2000-04-19,0.23666,0.23666,0.19965,0.19965,1900,49.9124
2000-04-18,0.19088,0.224,0.18504,0.18504,3900,46.2603
2000-04-17,0.19478,0.19478,0.14609,0.14998,2300,37.4952
2000-04-14,0.24834,0.24834,0.23374,0.24348,700,60.86881
2000-04-13,0.24834,0.25321,0.24834,0.25321,900,63.30351
2000-04-12,0.27269,0.28243,0.25321,0.28243,1100,70.60781
2000-04-11,0.29217,0.29704,0.27269,0.27269,1400,68.173
2000-04-10,0.32723,0.32723,0.30191,0.31165,1400,77.91201
2000-04-07,0.31165,0.32139,0.29217,0.29704,2700,74.25991
2000-04-06,0.27367,0.31165,0.25321,0.29704,2400,74.25991
2000-04-05,0.31165,0.32139,0.224,0.28243,3500,70.60781
2000-04-04,0.3506,0.3506,0.32139,0.32626,2900,81.56421
2000-04-03,0.36034,0.37982,0.3506,0.3506,1200,87.65101
2000-03-31,0.35547,0.37008,0.34573,0.3584,2000,89.59881
2000-03-30,0.36521,0.37495,0.35547,0.36034,2300,90.08581
2000-03-29,0.37008,0.37982,0.35547,0.35547,3200,88.86841
2000-03-28,0.37982,0.38469,0.36034,0.36034,2900,90.08581
2000-03-27,0.373,0.38469,0.37008,0.37982,3400,94.95531
2000-03-24,0.37982,0.37982,0.36034,0.36521,3400,91.30321
2000-03-23,0.3993,0.40904,0.35547,0.37008,5600,92.52051
2000-03-22,0.3506,0.41391,0.34573,0.38956,10900,97.39001
2000-03-21,0.34087,0.35547,0.34087,0.34087,1400,85.21631
2000-03-20,0.36034,0.36034,0.34087,0.34087,1200,85.21631
2000-03-17,0.36034,0.36521,0.3506,0.35547,1900,88.86841
2000-03-16,0.3506,0.36034,0.34573,0.35547,1500,88.86841
2000-03-15,0.36716,0.36716,0.34087,0.34573,3400,86.43371
2000-03-14,0.37008,0.37495,0.3506,0.37008,2000,92.52051
2000-03-13,0.40514,0.40514,0.36326,0.36326,1800,90.81621
2000-03-10,0.38956,0.40417,0.38956,0.39443,2800,98.60741
2000-03-09,0.41878,0.43826,0.37008,0.37982,10900,94.95531
2000-03-08,0.37008,0.42852,0.37008,0.42365,20300,105.91201
2000-03-07,0.34087,0.35547,0.33113,0.34573,4200,86.43371
2000-03-06,0.33113,0.34087,0.32626,0.34087,2400,85.21631
2000-03-03,0.32626,0.33113,0.32139,0.32626,1900,81.56421
2000-03-02,0.33113,0.34087,0.32139,0.33113,1500,82.78151
2000-03-01,0.34087,0.34087,0.32626,0.32626,3800,81.56421
2000-02-29,0.33113,0.36034,0.32626,0.34087,2400,85.21631
2000-02-28,0.34573,0.36034,0.33113,0.336,3200,83.99891
2000-02-25,0.37008,0.37008,0.34573,0.34573,2300,86.43371
2000-02-24,0.37982,0.40904,0.34573,0.3506,8800,87.65101
2000-02-23,0.33113,0.37982,0.29217,0.37008,12600,92.52051
2000-02-22,0.33113,0.336,0.32139,0.33113,3500,82.78151
2000-02-21,0.34573,0.3506,0.32139,0.33113,4600,82.78151
2000-02-18,0.36034,0.36521,0.34573,0.3506,3300,87.65101
2000-02-17,0.36034,0.38956,0.36034,0.37008,4700,92.52051
2000-02-16,0.36034,0.37982,0.36034,0.36034,2900,90.08581
2000-02-15,0.37008,0.37982,0.36034,0.36034,3300,90.08581
2000-02-14,0.42365,0.43826,0.38956,0.38956,5500,97.39001
2000-02-11,0.37982,0.42365,0.37982,0.40904,6300,102.26001
2000-02-10,0.3506,0.37982,0.34087,0.37982,3500,94.95531
2000-02-09,0.37008,0.37982,0.34573,0.34573,2100,86.43371
2000-02-08,0.37008,0.38469,0.36521,0.37982,3000,94.95531
2000-02-07,0.37008,0.37982,0.34087,0.36521,5900,91.30321
2000-02-04,0.40904,0.40904,0.37008,0.37008,4700,92.52051
2000-02-03,0.44312,0.44312,0.3993,0.40904,2700,102.26001
2000-02-02,0.47721,0.47721,0.42365,0.42365,4300,105.91201
2000-02-01,0.43826,0.48208,0.43826,0.46747,4700,116.868
